id,Counties,Density
662f72f1-2ba3-42e0-aee7-5d7f92f09dc0,Halifax,78.3
eee340ac-462e-4f36-9768-5249546a007a,Halifax,78.3
81b00c97-aecd-4532-88e6-8b1c5cd11346,Halifax,78.3
71e2c8c1-b513-400b-8a8a-8fd0f2d5eaee,Halifax,78.3
d33c4a02-2a0d-4f72-b1b3-d4d57706856b,Halifax,78.3
511be171-bcc7-46bf-9c8d-e75b5172fda0,Halifax,78.3
22117a1b-865c-4774-b544-977b04cdaa41,Halifax,78.3
13189498-88ac-443f-82bc-353e34ebca9d,Halifax,78.3
7c2f2422-a576-4ce0-a21e-3a9d40ae4136,Halifax,78.3
5b02b730-600d-431c-92d7-fa03fa3ab5a3,Halifax,78.3
ccc96fc8-b80c-4f70-a3c6-005b1293d413,Halifax,78.3
ee5e5d7a-d635-4b9c-9352-d9aaae431586,Halifax,78.3
246610d9-1e9b-44ae-8b98-5d0e038fa72e,Halifax,78.3
3a1eef93-d419-45cf-8875-78b6df18a2cc,Halifax,78.3
cec82baa-f631-4542-90ba-a8084953c866,Halifax,78.3
773f79bd-f65f-4655-b28b-4b086e3f1b68,Halifax,78.3
5c2f80f8-0c56-4d12-85a1-28eb09e3411a,Halifax,78.3
138785dd-a2dd-4b2b-a9d5-f10ba1712068,Halifax,78.3
b5a82dd9-f8fd-4b6a-92a5-58e789c10b6c,Halifax,78.3
1dea7ee9-dc9c-4449-b712-9a35478a0f86,Halifax,78.3
94c2a9ad-ae70-4bf6-9d21-1757060fcdfa,Halifax,78.3
61e7adbd-893b-42f7-ab8b-29c1ac91f6c9,Halifax,78.3
8b6974c9-de69-4cf1-af5c-8925838dec3d,Halifax,78.3
fa885a74-f3c7-4aa6-ae65-4d7f5c82e712,Halifax,78.3
21204010-7ec7-476a-a0f2-0591808355ee,Halifax,78.3
c3319730-6c6c-45a6-8430-c0a6b1423f08,Halifax,78.3
7a0b00ab-2407-424c-bf4a-91bc5707eba5,Halifax,78.3
0dcf91db-9207-4608-b81b-a71ad33cfa15,Halifax,78.3
884ebbb3-fb86-453e-9202-72a6d5f47ead,Halifax,78.3
95e497a0-0530-4d8f-8ee9-8bfb95e9188c,Halifax,78.3
908dc449-2c20-45a7-be63-f561cedea7d4,Halifax,78.3
1963573f-5850-4d6f-b5d9-ad439acb30a2,Halifax,78.3
74cec52e-71b4-4692-a659-16a24f781fb0,Halifax,78.3
f65adc4c-123b-425b-ac4d-693bcb2ad7b1,Halifax,78.3
0d7443d9-97ad-4d4c-b03e-705bec135686,Halifax,78.3
e40e1fd5-fe93-4b4e-860d-b6f4d86a586b,Halifax,78.3
c0f18055-0bac-4be5-b977-963e0f66c78e,Halifax,78.3
89c9ebbc-ff67-418a-8a2d-2dae2236a8e5,Halifax,78.3
812a8f1d-1efb-4472-9a85-e17f17ec27cc,Halifax,78.3
52a491d2-8687-42f8-a529-3695bac62d55,Halifax,78.3
4bab075e-c3a0-42e5-95cb-d7d079340d80,Halifax,78.3
b9f317f0-046b-4a74-8998-91107e1cd2c0,Halifax,78.3
b5760f66-01a4-40e2-ae4f-275f09b77232,Halifax,78.3
fe558816-70ef-4d3b-8e80-e0d0a6c9cee2,Halifax,78.3
2901a822-d151-4bb0-b3bf-5d1ed48a95a3,Halifax,78.3
e6fb818d-3972-41ae-ac65-0ca00b65effb,Halifax,78.3
d09aa372-579e-4641-b527-cd5e778caf36,Halifax,78.3
282929ce-acb9-423a-95cf-ae0767eeb008,Halifax,78.3
0bda0eb5-5d10-494e-8a28-8b1702dfad45,Halifax,78.3
a870a30c-a411-484b-8459-c0d6fa3fba12,Halifax,78.3
bd7d5083-d3e1-4ae1-8f1a-8ad5f34d0c17,Halifax,78.3
45c4a9ed-ef16-4596-854a-518c7c0eeb4d,Halifax,78.3
37b448b4-86df-48dc-8354-0ddbe10c7212,Halifax,78.3
eef6350f-078a-44b4-9fb5-16c65f867e85,Halifax,78.3
